6305	05-IMAGES-OCR-BATCH-040.md	> Ask Gemini _ ia) x | Y © Project Setting x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/create-project | IVAL JI GRIN wm JHMM am JHSC VLUE | fy vrem JoeT [Al avsc | © Soros (2019) EEMO J PDP DWAS PIZ
6306	05-IMAGES-OCR-BATCH-040.md	© Project Setting | EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/create-project | © Soros (2019) | EEMO | PDP Dwas
6307	05-IMAGES-OCR-BATCH-040.md	> Ask Gemini _ ia) x | Y © Project Setting x + | So Cc 23 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/create-project | IVAL (J) GRIN au JHMM wm JHSC vie [J Mrem JoeT [Al avsc | © Soros (2019) EEMO J PDP DWAS PIZ | BS Bl My Account
6308	05-IMAGES-OCR-BATCH-040.md	© Project Setting x @ Ask Gemini al a x | £3 web.onsiteteams.com/c | Project Setting | Project Details Location Structure | Yash Desai (Super Admin) Admin | e@ Not allowed
6309	05-IMAGES-OCR-BATCH-041.md	Y © Project Setting x + > Ask Gemini = a x | So Cc 23 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/create-project | BS Bl MyAccount © Soros (2019) Qj eemMo QMppp BB owas BRPiz Aj val [Zi GRIN wm JHMM wm JHSC vive vrem 3 JoeT [Al avsc | Add Location | Na ime
6310	05-IMAGES-OCR-BATCH-041.md	pprovals + Ask Gemini | am JHMM. awn JHSC | Compan | Ad he Y <€ Approvals > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Pending v PROJECT =v | Report Search.
6311	05-IMAGES-OCR-BATCH-041.md	Y © Company Home x + > Ask Gemini = a x | SG > © £3 web.onsiteteams.com/c/4d6fc487-Scf8-4826-8fd3-1¢1f5f1d7660/d/home bd 5 4 € S | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x MATERIAL REQUEST | Pen | Project » © MRNumber v — MaterialName v Category v
6312	05-IMAGES-OCR-BATCH-041.md	Y © Company Home x + > Ask Gemini = a x | SG > © £3 web.onsiteteams.com/c/4d6fc487-Scf8-4826-8fd3-1¢1f5f1d7660/d/home bd 5 4 € S | BS Bl MyAccount © Soros (2019) EEMO J ppp DWAS PIZ IVAL (J) GRIN 4 JHMM. | swim JHSC vive [J MFEm JoeT [Al avsc | x MATERIAL REQUEST | Approved
6313	05-IMAGES-OCR-BATCH-041.md	Y © Company Home x + > Ask Gemini = a x | SG > © £3 web.onsiteteams.com/c/4d6fc487-Scf8-4826-8fd3-1¢1f5f1d7660/d/home bd 5 4 € S | BS Bl MyAccount © Soros (2019) EEMO J ppp DWAS PIZ IVAL (J) GRIN 4 JHMM. | swim JHSC vive [J MFEm JoeT [Al avsc | x MATERIAL REQUEST | Project » © MRNumber v — MaterialName v Category v
6314	05-IMAGES-OCR-BATCH-042.md	Y © Company Home x + > Ask Gemini = a x | SG > © £3 web.onsiteteams.com/c/4d6fc487-Scf8-4826-8fd3-1¢1f5f1d7660/d/home bd 5 4 € S | BS Bl MyAccount © Soros (2019) EEMO J ppp DWAS PIZ IVAL (J) GRIN 4 JHMM. | swim JHSC vive [J MFEm JoeT [Al avsc | x MATERIAL REQUEST | Project » © MRNumber v — MaterialName v Category v
6315	05-IMAGES-OCR-BATCH-042.md	© ToDo ¢ Ask Gemini | am JHMM. awn JHSC | Compan | reales Y ToDo > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Bestest) TYPE ¥ Search Q | Report
6316	05-IMAGES-OCR-BATCH-042.md	Y © ToDo x + > Ask Gemini _ a x | So CG 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/todo bd 5 4 @ S | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | xX NEWTODO | DUE DATE | & 05 Jul, 2026
6317	05-IMAGES-OCR-BATCH-042.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | Ad he Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet | Dashboard
6318	05-IMAGES-OCR-BATCH-042.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | Ad he Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet | Dashboard
6319	05-IMAGES-OCR-BATCH-043.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | Ad he Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet | Dashboard
6320	05-IMAGES-OCR-BATCH-043.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | Ad he Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet | Dashboard
6321	05-IMAGES-OCR-BATCH-043.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | Ad he Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet | Dashboard
6322	05-IMAGES-OCR-BATCH-043.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | Ad he Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet | Dashboard
6323	05-IMAGES-OCR-BATCH-043.md	¢ Ask Gemini | web.onsite n tim bs | am JHMM. awn JHSC | Compan | Ad he Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet
6324	05-IMAGES-OCR-BATCH-044.md	> Ask Gemini _ ia) x | © Timesheet x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/team-action/timesheet | © Soros (2019) QM eEMO EB ppp By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | EB My Account | NEW TIMESHEET
6325	05-IMAGES-OCR-BATCH-044.md	¢ Ask Gemini | tim * | am JHMM. awn JHSC | Compan | reales Y Team Schedule > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Schedule Timesheet
6326	05-IMAGES-OCR-BATCH-044.md	© Finance ¢ Ask Gemini | am JHMM. awn JHSC | Compan . | none Y Finance > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —_—# Refer & Earn ya 4 | Party Transaction PaymentRequests Accounts | Dashboard
6327	05-IMAGES-OCR-BATCH-044.md	© Transaction x + > Ask Gemini = a x | @ £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5t1d7660/d/finance/parties x OF & | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x ADD PARTY Cancel | PARTY | Party Name
6328	05-IMAGES-OCR-BATCH-044.md	¢ Ask Gemini | Aran bs | am JHMM. awn JHSC | Compan . | none Y Finance > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —_—# Refer & Earn ya 4 | Party Transaction PaymentRequests Accounts
6329	05-IMAGES-OCR-BATCH-045.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | EB vy Account © Soros (2019) EEMO J Ppp DWAS PIZ fy vrem JoeT [Al avsc | PAYMENT
6330	05-IMAGES-OCR-BATCH-045.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | EB vy Account © Soros (2019) EEMO J Ppp DWAS PIZ fy vrem JoeT [Al avsc | PAYMENT
6331	05-IMAGES-OCR-BATCH-045.md	> Ask Gemini _ ia) x | © Add Payment x + | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x DEBITNOTE cancel | + New Item
6332	05-IMAGES-OCR-BATCH-045.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6333	05-IMAGES-OCR-BATCH-045.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6334	05-IMAGES-OCR-BATCH-046.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6335	05-IMAGES-OCR-BATCH-046.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6336	05-IMAGES-OCR-BATCH-046.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6337	05-IMAGES-OCR-BATCH-046.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & i | BM cevo B§pop B§owas B¥ pz IVAL (J) GRIN 4 JHMM | swim JHSC vive [J MFEm JoeT [Al avsc | EB vy Account © Soros (2019)
6338	05-IMAGES-OCR-BATCH-046.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & i | BM cevo B§pop B§owas B¥ pz IVAL (J) GRIN 4 JHMM | swim JHSC vive [J MFEm JoeT [Al avsc | EB vy Account © Soros (2019)
6339	05-IMAGES-OCR-BATCH-047.md	> Ask Gemini _ ia) x | © Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & i | BM cevo B§pop B§owas B¥ pz IVAL (J) GRIN 4 JHMM | swim JHSC vive [J MFEm JoeT [Al avsc | EB vy Account © Soros (2019)
6340	05-IMAGES-OCR-BATCH-047.md	© Add Payment x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 ¥, | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X ADD PAYMENT | © How to import Excel/CSV in Onsite: | 1. Remove any unnecessary header rows from the Excel file.
6341	05-IMAGES-OCR-BATCH-047.md	Yv — @ Add Payment x + > Ask Gemini al a x | € CG &%_-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o 4 | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | SALES INVOICE | % NeruL & | Item Level Tax
6342	05-IMAGES-OCR-BATCH-047.md	Yv — @ Add Payment x + | +> Ask Gemini - ag xX | € G &% _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o 4 | BS Bl MyAccount © Soros (2019) EEMO PDP Dwas PIZ IVAL (J) GRIN am JHMM sae JHSC VLUE MFEM JoeT [Al avsc | SALES INVOICE | % NeruL &
6343	05-IMAGES-OCR-BATCH-047.md	Y @ Add Payment x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions | VAL [JJ GRIN sm JHMM am JHSC VLUE | MFEM 3 JOET [Al] AVSC | BS = Bl MyAccount © Soros (2019) [J eEMO BM ppp Bowas B® Piz | < DEDUCTION
6344	05-IMAGES-OCR-BATCH-048.md	Y @ Add Payment x + > Ask Gemini = a x | € CG 83 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-11f5f1d7660/d/finance/transactions x OF Ss | BS Bl MyAccount © Soros (2019) cEMO Qj pop J pwas PIZ IVAL (J) GRIN au JHMM wm JHSC VLUE MFEM 3 JOET {Aj AVSC | XX NEW RETENTION
6345	05-IMAGES-OCR-BATCH-048.md	Y @ Add Payment x + > Ask Gemini = a x | So Cc 23 _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 & wii | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL (J) GRIN au JHMM wm JHSC vue [J Mrem = 3 JoeT [A Avsc | X_ RETENTION | Items + Add Retentions | No Retention Found
6346	05-IMAGES-OCR-BATCH-048.md	Y © Add Material x + > Ask Gemini - a x | € CG &%_-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o 4 | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | MATERIAL SALES | % NeruL & | Client 05 Jul, 2026
6347	05-IMAGES-OCR-BATCH-048.md	Y © Add Material x + > Ask Gemini = a x | So Cc 23 _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 & wii | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL (J) GRIN au JHMM wm JHSC vue [J Mrem = 3 JoeT [A Avsc | X MATERIALS INVENTORY | Selected Materials (0)
6348	05-IMAGES-OCR-BATCH-048.md	© Add Material | EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | © Soros (2019) | EEMO J ppp | DWAS PIZ
6349	05-IMAGES-OCR-BATCH-049.md	Y © Add Material x + > Ask Gemini - a x | € ie) web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | MATERIAL PURCHASE | % Nerut | Additional Charges
6350	05-IMAGES-OCR-BATCH-049.md	© Add Material x + > Ask Gemini = a x | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o 4 @ | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | MATERIAL PURCHASE | % Nerut | Total Amount
6351	05-IMAGES-OCR-BATCH-049.md	Y © Add Material x + > Ask Gemini - a x | € ie) web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | MATERIAL RETURN | % Nerut | Invoice No.
6352	05-IMAGES-OCR-BATCH-049.md	Y © Add Material x + > Ask Gemini - a x | € CG &%_-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions x o 4 & | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | MATERIAL RETURN | NERUL | + Add Materials
6353	05-IMAGES-OCR-BATCH-049.md	© Add Material x + > Ask Gemini | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 4 € 3 | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | MATERIAL SALES 8 | % NeruL | 05 Jul, 2026
6354	05-IMAGES-OCR-BATCH-050.md	Y © Add Material x + > Ask Gemini - a x | € CG &%_-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions x o 4 & | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | MATERIAL PURCHASE | % Nerut | Purchase Invoice Date
6355	05-IMAGES-OCR-BATCH-050.md	© Add Material x + > Ask Gemini = a x | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o 4 @ | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | MATERIAL PURCHASE | % Nerut | Total Amount
6356	05-IMAGES-OCR-BATCH-050.md	Y © Add Material x + > Ask Gemini - a x | € CG &%_-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions x o 4 & | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | MATERIAL PURCHASE | % Nerut | Purchase Invoice Date
6357	05-IMAGES-OCR-BATCH-050.md	© Add Material x + > Ask Gemini = a x | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o 4 @ | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | MATERIAL PURCHASE | % Nerut | Total Amount
6358	05-IMAGES-OCR-BATCH-050.md	Y © Add Material x + > Ask Gemini - a x | € ie) web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & | BS Bl MyAccount © Soros (2019) BM eemMo QMppp BY owas By Piz IVAL (J) GRIN am JHMM sae JHSC vue [J wrem JoeT [Al avsc | MATERIAL RETURN | % Nerut | Invoice No.
6359	05-IMAGES-OCR-BATCH-051.md	Y © Add Material Transfer x + | > Ask Gemini - ag xX | € CG &%_-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions x o 4 & | BS Bl MyAccount © Soros (2019) EEMO PDP Dwas PIZ IVAL (J) GRIN am JHMM sae JHSC VLUE MFEM JoeT [Al avsc | MATERIAL TRANSFER | NERUL
6360	05-IMAGES-OCR-BATCH-051.md	> Ask Gemini _ ia) x | © Add Material Transfer x + | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 4 € S | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | MATERIAL TRANSFER | % Nerut
6361	05-IMAGES-OCR-BATCH-051.md	Y © Add Material Transfer x + > Ask Gemini - a x | So Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 4 € S | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | Work Order Create Work Order | Nerul | Q earch
6362	05-IMAGES-OCR-BATCH-051.md	Y © Add Material Transfer x + > Ask Gemini = a x | So Cc 23 _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd o S wi | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL J) GRIN wm JHMM aa JHSC vue [J wrem | Sub-Con Workorder | Attach M | Create Workorder
6363	05-IMAGES-OCR-BATCH-051.md	Y © Add Material Transfer x + > Ask Gemini = a x | So Cc 23 _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 & ew i | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL (J) GRIN au JHMM wm JHSC vive [ MFEM 3 JoET [Al Avsc | Sub-Con Workorder | + Create Party
6364	05-IMAGES-OCR-BATCH-052.md	Y © Add Material Transfer x + > Ask Gemini = a x | <€ CG 2% _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & wi | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL (J) GRIN au JHMM wm JHSC vue [J Mrem = 3 JoeT [A Avsc | Subcon Terms & Conditions
6365	05-IMAGES-OCR-BATCH-052.md	© Add Material Transfer x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions | VAL [JJ GRIN sm JHMM am JHSC VLUE | MFEM 3 JOET [Al] AVSC | EB vy Account © Soros(2019) QM cemo BM pop BR owas BR eiz | x ADD PARTY
6366	05-IMAGES-OCR-BATCH-052.md	> Ask Gemini _ ia) x | © Other Expense x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6367	05-IMAGES-OCR-BATCH-052.md	> Ask Gemini _ ia) x | © Other Expense x + | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 4 € S | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | ADD EXPENSE | NERUL
6368	05-IMAGES-OCR-BATCH-052.md	> Ask Gemini _ ia) x | © Other Expense x + | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 4 € S | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | ADD EXPENSE | % Nerut
6369	05-IMAGES-OCR-BATCH-053.md	© Equipment Expense x + > Ask Gemini = a x | G 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bs o 4 @ S | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | ADD EQUIPMENT EXPENSE | NERUL | Equipment Expense
6370	05-IMAGES-OCR-BATCH-053.md	¥ © Equipment Expense x + | > Ask Gemini - ag xX | € ie) web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions * o & | BS Bi MyAccount © Soros (2019) J EEMO Pop QM owas gy piz IVAL (J) GRIN am JHMM sae JHSC VLUE MFEM JoeT [Al avsc | ADD EQUIPMENT EXPENSE | NERUL
6371	05-IMAGES-OCR-BATCH-053.md	© Equipment Expense x + > Ask Gemini = a x | G 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bs o 4 @ S | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | ADD EQUIPMENT EXPENSE | NERUL | + Deduction
